camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (1),0.4,0.6,0,5
camera (2),0,1,0.4,5
camera (3),0.6,0.4,0,5
camera (4),0.6,0.4,0.4,5
camera (5),0.6,0.4,0.4,5
camera (6),0.6,0.4,0.4,5

camera00,0,1,0.5,6
camera (7),0,1,0.5,6
camera (1),0.5,0.5,0,6
camera (2),0,1,0.5,6
camera (3),0.5,0.5,0,6
camera (4),0.5,0.5,0.5,6
camera (5),0.5,0.5,0.5,6
camera (6),0.5,0.5,0.5,6

camera00,0,1,0.5714286,7
camera (7),0,1,0.5714286,7
camera (1),0.5714286,0.4285714,0,7
camera (2),0,1,0.5714286,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.4285714,0.5714286,0.5714286,7
camera (5),0.4285714,0.5714286,0.5714286,7
camera (6),0.4285714,0.5714286,0.5714286,7

camera00,0,1,0.625,8
camera (7),0,1,0.625,8
camera (1),0.625,0.375,0,8
camera (2),0,1,0.625,8
camera (3),0.375,0.625,0,8
camera (4),0.375,0.625,0.625,8
camera (5),0.375,0.625,0.625,8
camera (6),0.375,0.625,0.625,8

camera00,0,1,0.6666667,9
camera (7),0,1,0.6666667,9
camera (1),0.6666667,0.3333333,0,9
camera (2),0,1,0.6666667,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.3333333,0.6666667,0.6666667,9
camera (5),0.3333333,0.6666667,0.6666667,9
camera (6),0.3333333,0.6666667,0.6666667,9

camera00,0,1,0.7,10
camera (7),0,1,0.7,10
camera (1),0.7,0.3,0,10
camera (2),0,1,0.7,10
camera (3),0.3,0.7,0,10
camera (4),0.3,0.7,0.7,10
camera (5),0.3,0.7,0.7,10
camera (6),0.3,0.7,0.7,10

camera00,0,1,0.7272727,11
camera (7),0,1,0.7272727,11
camera (1),0.7272727,0.2727273,0,11
camera (2),0,1,0.7272727,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.2727273,0.7272727,0.7272727,11
camera (5),0.2727273,0.7272727,0.7272727,11
camera (6),0.2727273,0.7272727,0.7272727,11

camera00,0,1,0.75,12
camera (7),0,1,0.75,12
camera (1),0.75,0.25,0,12
camera (2),0,1,0.75,12
camera (3),0.25,0.75,0,12
camera (4),0.25,0.75,0.75,12
camera (5),0.25,0.75,0.75,12
camera (6),0.25,0.75,0.75,12

camera00,0,1,0.7692308,13
camera (7),0,1,0.7692308,13
camera (1),0.7692308,0.2307692,0,13
camera (2),0,1,0.7692308,13
camera (3),0.2307692,0.7692308,0,13
camera (4),0.2307692,0.7692308,0.7692308,13
camera (5),0.2307692,0.7692308,0.7692308,13
camera (6),0.2307692,0.7692308,0.7692308,13

camera00,0,1,0.7857143,14
camera (7),0,1,0.7857143,14
camera (1),0.7857143,0.2142857,0,14
camera (2),0,1,0.7857143,14
camera (3),0.2142857,0.7857143,0,14
camera (4),0.2142857,0.7857143,0.7857143,14
camera (5),0.2142857,0.7857143,0.7857143,14
camera (6),0.2142857,0.7857143,0.7857143,14

camera00,0,1,0.8,15
camera (7),0,1,0.8,15
camera (1),0.8,0.2,0,15
camera (2),0,1,0.8,15
camera (3),0.2,0.8,0,15
camera (4),0.2,0.8,0.8,15
camera (5),0.2,0.8,0.8,15
camera (6),0.2,0.8,0.8,15

camera00,0,1,0.8125,16
camera (7),0,1,0.8125,16
camera (1),0.8125,0.1875,0,16
camera (2),0,1,0.8125,16
camera (3),0.1875,0.8125,0,16
camera (4),0.1875,0.8125,0.8125,16
camera (5),0.1875,0.8125,0.8125,16
camera (6),0.1875,0.8125,0.8125,16

camera00,0,1,0.8235294,17
camera (7),0,1,0.8235294,17
camera (1),0.8235294,0.1764706,0,17
camera (2),0,1,0.8235294,17
camera (3),0.1764706,0.8235294,0,17
camera (4),0.1764706,0.8235294,0.8235294,17
camera (5),0.1764706,0.8235294,0.8235294,17
camera (6),0.1764706,0.8235294,0.8235294,17

camera00,0,1,0.8333333,18
camera (7),0,1,0.8333333,18
camera (1),0.8333333,0.1666667,0,18
camera (2),0,1,0.8333333,18
camera (3),0.1666667,0.8333333,0,18
camera (4),0.1666667,0.8333333,0.8333333,18
camera (5),0.1666667,0.8333333,0.8333333,18
camera (6),0.1666667,0.8333333,0.8333333,18

camera00,0,1,0.8421053,19
camera (7),0,1,0.8421053,19
camera (1),0.8421053,0.1578947,0,19
camera (2),0,1,0.8421053,19
camera (3),0.1578947,0.8421053,0,19
camera (4),0.1578947,0.8421053,0.8421053,19
camera (5),0.1578947,0.8421053,0.8421053,19
camera (6),0.1578947,0.8421053,0.8421053,19

camera00,0,1,0.85,20
camera (7),0,1,0.85,20
camera (1),0.85,0.15,0,20
camera (2),0,1,0.85,20
camera (3),0.15,0.85,0,20
camera (4),0.15,0.85,0.85,20
camera (5),0.15,0.85,0.85,20
camera (6),0.15,0.85,0.85,20

camera00,0,1,0.8571429,21
camera (7),0,1,0.8571429,21
camera (1),0.8571429,0.1428571,0,21
camera (2),0,1,0.8571429,21
camera (3),0.1428571,0.8571429,0,21
camera (4),0.1428571,0.8571429,0.8571429,21
camera (5),0.1428571,0.8571429,0.8571429,21
camera (6),0.1428571,0.8571429,0.8571429,21

camera00,0,1,0.8636364,22
camera (7),0,1,0.8636364,22
camera (1),0.8636364,0.1363636,0,22
camera (2),0,1,0.8636364,22
camera (3),0.1363636,0.8636364,0,22
camera (4),0.1363636,0.8636364,0.8636364,22
camera (5),0.1363636,0.8636364,0.8636364,22
camera (6),0.1363636,0.8636364,0.8636364,22

camera00,0,1,0.8695652,23
camera (7),0,1,0.8695652,23
camera (1),0.8695652,0.1304348,0,23
camera (2),0,1,0.8695652,23
camera (3),0.1304348,0.8695652,0,23
camera (4),0.1304348,0.8695652,0.8695652,23
camera (5),0.1304348,0.8695652,0.8695652,23
camera (6),0.1304348,0.8695652,0.8695652,23

camera00,0,1,0.875,24
camera (7),0,1,0.875,24
camera (1),0.875,0.125,0,24
camera (2),0,1,0.875,24
camera (3),0.125,0.875,0,24
camera (4),0.125,0.875,0.875,24
camera (5),0.125,0.875,0.875,24
camera (6),0.125,0.875,0.875,24

camera00,0,1,0.88,25
camera (7),0,1,0.88,25
camera (1),0.88,0.12,0,25
camera (2),0,1,0.88,25
camera (3),0.12,0.88,0,25
camera (4),0.12,0.88,0.88,25
camera (5),0.12,0.88,0.88,25
camera (6),0.12,0.88,0.88,25

camera00,0,1,0.8846154,26
camera (7),0,1,0.8846154,26
camera (1),0.8846154,0.1153846,0,26
camera (2),0,1,0.8846154,26
camera (3),0.1153846,0.8846154,0,26
camera (4),0.1153846,0.8846154,0.8846154,26
camera (5),0.1153846,0.8846154,0.8846154,26
camera (6),0.1153846,0.8846154,0.8846154,26

camera00,0,1,0.8888889,27
camera (7),0,1,0.8888889,27
camera (1),0.8888889,0.1111111,0,27
camera (2),0,1,0.8888889,27
camera (3),0.1111111,0.8888889,0,27
camera (4),0.1111111,0.8888889,0.8888889,27
camera (5),0.1111111,0.8888889,0.8888889,27
camera (6),0.1111111,0.8888889,0.8888889,27

camera00,0,1,0.8928571,28
camera (7),0,1,0.8928571,28
camera (1),0.8928571,0.1071429,0,28
camera (2),0,1,0.8928571,28
camera (3),0.1071429,0.8928571,0,28
camera (4),0.1071429,0.8928571,0.8928571,28
camera (5),0.1071429,0.8928571,0.8928571,28
camera (6),0.1071429,0.8928571,0.8928571,28

camera00,0,1,0.8965517,29
camera (7),0,1,0.8965517,29
camera (1),0.8965517,0.1034483,0,29
camera (2),0,1,0.8965517,29
camera (3),0.1034483,0.8965517,0,29
camera (4),0.1034483,0.8965517,0.8965517,29
camera (5),0.1034483,0.8965517,0.8965517,29
camera (6),0.1034483,0.8965517,0.8965517,29

camera00,0,1,0.9,30
camera (7),0,1,0.9,30
camera (1),0.9,0.1,0,30
camera (2),0,1,0.9,30
camera (3),0.1,0.9,0,30
camera (4),0.1,0.9,0.9,30
camera (5),0.1,0.9,0.9,30
camera (6),0.1,0.9,0.9,30

camera00,0,1,0.9032258,31
camera (7),0,1,0.9032258,31
camera (1),0.9032258,0.09677419,0,31
camera (2),0,1,0.9032258,31
camera (3),0.09677419,0.9032258,0,31
camera (4),0.09677419,0.9032258,0.9032258,31
camera (5),0.09677419,0.9032258,0.9032258,31
camera (6),0.09677419,0.9032258,0.9032258,31

camera00,0,1,0.90625,32
camera (7),0,1,0.90625,32
camera (1),0.90625,0.09375,0,32
camera (2),0,1,0.90625,32
camera (3),0.09375,0.90625,0,32
camera (4),0.09375,0.90625,0.90625,32
camera (5),0.09375,0.90625,0.90625,32
camera (6),0.09375,0.90625,0.90625,32

camera00,0,1,0.9090909,33
camera (7),0,1,0.9090909,33
camera (1),0.9090909,0.09090909,0,33
camera (2),0,1,0.9090909,33
camera (3),0.09090909,0.9090909,0,33
camera (4),0.09090909,0.9090909,0.9090909,33
camera (5),0.09090909,0.9090909,0.9090909,33
camera (6),0.09090909,0.9090909,0.9090909,33

camera00,0,1,0.9117647,34
camera (7),0,1,0.9117647,34
camera (1),0.9117647,0.0882353,0,34
camera (2),0,1,0.9117647,34
camera (3),0.0882353,0.9117647,0,34
camera (4),0.0882353,0.9117647,0.9117647,34
camera (5),0.0882353,0.9117647,0.9117647,34
camera (6),0.0882353,0.9117647,0.9117647,34

camera00,0,1,0.9142857,35
camera (7),0,1,0.9142857,35
camera (1),0.9142857,0.08571429,0,35
camera (2),0,1,0.9142857,35
camera (3),0.08571429,0.9142857,0,35
camera (4),0.08571429,0.9142857,0.9142857,35
camera (5),0.08571429,0.9142857,0.9142857,35
camera (6),0.08571429,0.9142857,0.9142857,35

camera00,0,1,0.9166667,36
camera (7),0,1,0.9166667,36
camera (1),0.9166667,0.08333334,0,36
camera (2),0,1,0.9166667,36
camera (3),0.08333334,0.9166667,0,36
camera (4),0.08333334,0.9166667,0.9166667,36
camera (5),0.08333334,0.9166667,0.9166667,36
camera (6),0.08333334,0.9166667,0.9166667,36

camera00,0,1,0.9189189,37
camera (7),0,1,0.9189189,37
camera (1),0.9189189,0.08108108,0,37
camera (2),0,1,0.9189189,37
camera (3),0.08108108,0.9189189,0,37
camera (4),0.08108108,0.9189189,0.9189189,37
camera (5),0.08108108,0.9189189,0.9189189,37
camera (6),0.08108108,0.9189189,0.9189189,37

camera00,0,1,0.9210526,38
camera (7),0,1,0.9210526,38
camera (1),0.9210526,0.07894737,0,38
camera (2),0,1,0.9210526,38
camera (3),0.07894737,0.9210526,0,38
camera (4),0.07894737,0.9210526,0.9210526,38
camera (5),0.07894737,0.9210526,0.9210526,38
camera (6),0.07894737,0.9210526,0.9210526,38

camera00,0,1,0.9230769,39
camera (7),0,1,0.9230769,39
camera (1),0.9230769,0.07692308,0,39
camera (2),0,1,0.9230769,39
camera (3),0.07692308,0.9230769,0,39
camera (4),0.07692308,0.9230769,0.9230769,39
camera (5),0.07692308,0.9230769,0.9230769,39
camera (6),0.07692308,0.9230769,0.9230769,39

camera00,0,1,0.925,40
camera (7),0,1,0.925,40
camera (1),0.925,0.075,0,40
camera (2),0,1,0.925,40
camera (3),0.075,0.925,0,40
camera (4),0.075,0.925,0.925,40
camera (5),0.075,0.925,0.925,40
camera (6),0.075,0.925,0.925,40

camera00,0,1,0.9268293,41
camera (7),0,1,0.9268293,41
camera (1),0.9268293,0.07317073,0,41
camera (2),0,1,0.9268293,41
camera (3),0.07317073,0.9268293,0,41
camera (4),0.07317073,0.9268293,0.9268293,41
camera (5),0.07317073,0.9268293,0.9268293,41
camera (6),0.07317073,0.9268293,0.9268293,41

camera00,0,1,0.9285714,42
camera (7),0,1,0.9285714,42
camera (1),0.9285714,0.07142857,0,42
camera (2),0,1,0.9285714,42
camera (3),0.07142857,0.9285714,0,42
camera (4),0.07142857,0.9285714,0.9285714,42
camera (5),0.07142857,0.9285714,0.9285714,42
camera (6),0.07142857,0.9285714,0.9285714,42

camera00,0,1,0.9302326,43
camera (7),0,1,0.9302326,43
camera (1),0.9302326,0.06976745,0,43
camera (2),0,1,0.9302326,43
camera (3),0.06976745,0.9302326,0,43
camera (4),0.06976745,0.9302326,0.9302326,43
camera (5),0.06976745,0.9302326,0.9302326,43
camera (6),0.06976745,0.9302326,0.9302326,43

camera00,0,1,0.9318182,44
camera (7),0,1,0.9318182,44
camera (1),0.9318182,0.06818182,0,44
camera (2),0,1,0.9318182,44
camera (3),0.06818182,0.9318182,0,44
camera (4),0.06818182,0.9318182,0.9318182,44
camera (5),0.06818182,0.9318182,0.9318182,44
camera (6),0.06818182,0.9318182,0.9318182,44

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,1,0,4
camera (7),0,1,0,4
camera (1),0.25,0.75,0,4
camera (2),0,1,0,4
camera (3),0.75,0.25,0,4
camera (4),0.75,0.25,0,4
camera (5),0.75,0.25,0,4
camera (6),0.75,0.25,0,4

camera00,0,1,0.2,5
camera (7),0,1,0.2,5
camera (1),0.4,0.6,0,5
camera (2),0,1,0.2,5
camera (3),0.6,0.4,0,5
camera (4),0.6,0.4,0.2,5
camera (5),0.6,0.4,0.2,5
camera (6),0.6,0.4,0.2,5

camera00,0,1,0.3333333,6
camera (7),0,1,0.3333333,6
camera (1),0.5,0.5,0,6
camera (2),0,1,0.3333333,6
camera (3),0.5,0.5,0,6
camera (4),0.5,0.5,0.3333333,6
camera (5),0.5,0.5,0.3333333,6
camera (6),0.5,0.5,0.3333333,6

camera00,0,1,0.4285714,7
camera (7),0,1,0.4285714,7
camera (1),0.5714286,0.4285714,0,7
camera (2),0,1,0.4285714,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.4285714,0.5714286,0.4285714,7
camera (5),0.4285714,0.5714286,0.4285714,7
camera (6),0.4285714,0.5714286,0.4285714,7

camera00,0,1,0.5,8
camera (7),0,1,0.5,8
camera (1),0.625,0.375,0,8
camera (2),0,1,0.5,8
camera (3),0.375,0.625,0,8
camera (4),0.375,0.625,0.5,8
camera (5),0.375,0.625,0.5,8
camera (6),0.375,0.625,0.5,8

camera00,0,1,0.5555556,9
camera (7),0,1,0.5555556,9
camera (1),0.6666667,0.3333333,0,9
camera (2),0,1,0.5555556,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.3333333,0.6666667,0.5555556,9
camera (5),0.3333333,0.6666667,0.5555556,9
camera (6),0.3333333,0.6666667,0.5555556,9

camera00,0,1,0.6,10
camera (7),0,1,0.6,10
camera (1),0.7,0.3,0,10
camera (2),0,1,0.5,10
camera (3),0.3,0.7,0,10
camera (4),0.3,0.7,0.6,10
camera (5),0.3,0.7,0.6,10
camera (6),0.3,0.7,0.6,10

camera00,0,1,0.6363636,11
camera (7),0,1,0.6363636,11
camera (1),0.7272727,0.2727273,0,11
camera (2),0,1,0.5454546,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.2727273,0.7272727,0.5454546,11
camera (5),0.2727273,0.7272727,0.5454546,11
camera (6),0.2727273,0.7272727,0.5454546,11

camera00,0,1,0.6666667,12
camera (7),0,1,0.6666667,12
camera (1),0.75,0.25,0,12
camera (2),0,1,0.5833333,12
camera (3),0.25,0.75,0,12
camera (4),0.25,0.75,0.5,12
camera (5),0.25,0.75,0.5,12
camera (6),0.25,0.75,0.5,12

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,1,0,4
camera (7),0,1,0,4
camera (1),0,1,0,4
camera (2),0,1,0,4
camera (3),1,0,0,4
camera (4),0.75,0.25,0,4
camera (5),0.75,0.25,0,4
camera (6),0.75,0.25,0,4

camera00,0,1,0.2,5
camera (7),0,1,0.2,5
camera (1),0.2,0.8,0,5
camera (2),0,1,0.2,5
camera (3),0.8,0.2,0,5
camera (4),0.6,0.4,0.2,5
camera (5),0.6,0.4,0.2,5
camera (6),0.6,0.4,0.2,5

camera00,0,1,0.3333333,6
camera (7),0,1,0.3333333,6
camera (1),0.3333333,0.6666667,0,6
camera (2),0,1,0.3333333,6
camera (3),0.6666667,0.3333333,0,6
camera (4),0.5,0.5,0.3333333,6
camera (5),0.5,0.5,0.3333333,6
camera (6),0.5,0.5,0.3333333,6

camera00,0,1,0.4285714,7
camera (7),0,1,0.4285714,7
camera (1),0.4285714,0.5714286,0,7
camera (2),0,1,0.4285714,7
camera (3),0.5714286,0.4285714,0,7
camera (4),0.4285714,0.5714286,0.4285714,7
camera (5),0.4285714,0.5714286,0.4285714,7
camera (6),0.4285714,0.5714286,0.4285714,7

camera00,0,1,0.5,8
camera (7),0,1,0.5,8
camera (1),0.5,0.5,0,8
camera (2),0,1,0.375,8
camera (3),0.5,0.5,0,8
camera (4),0.375,0.625,0.5,8
camera (5),0.375,0.625,0.5,8
camera (6),0.375,0.625,0.5,8

camera00,0,1,0.5555556,9
camera (7),0,1,0.5555556,9
camera (1),0.5555556,0.4444444,0,9
camera (2),0,1,0.4444444,9
camera (3),0.4444444,0.5555556,0,9
camera (4),0.3333333,0.6666667,0.5555556,9
camera (5),0.3333333,0.6666667,0.5555556,9
camera (6),0.3333333,0.6666667,0.5555556,9

camera00,0,1,0.6,10
camera (7),0,1,0.6,10
camera (1),0.6,0.4,0,10
camera (2),0,1,0.4,10
camera (3),0.4,0.6,0,10
camera (4),0.3,0.7,0.6,10
camera (5),0.3,0.7,0.6,10
camera (6),0.3,0.7,0.6,10

camera00,0,1,0.6363636,11
camera (7),0,1,0.6363636,11
camera (1),0.6363636,0.3636364,0,11
camera (2),0,1,0.4545455,11
camera (3),0.3636364,0.6363636,0,11
camera (4),0.2727273,0.7272727,0.6363636,11
camera (5),0.2727273,0.7272727,0.6363636,11
camera (6),0.2727273,0.7272727,0.6363636,11

camera00,0,1,0.6666667,12
camera (7),0,1,0.6666667,12
camera (1),0.6666667,0.3333333,0,12
camera (2),0,1,0.5,12
camera (3),0.3333333,0.6666667,0,12
camera (4),0.25,0.75,0.6666667,12
camera (5),0.25,0.75,0.6666667,12
camera (6),0.25,0.75,0.6666667,12

camera00,0,1,0.6923077,13
camera (7),0,1,0.6923077,13
camera (1),0.6923077,0.3076923,0,13
camera (2),0,1,0.5384616,13
camera (3),0.3076923,0.6923077,0,13
camera (4),0.2307692,0.7692308,0.6923077,13
camera (5),0.2307692,0.7692308,0.6923077,13
camera (6),0.2307692,0.7692308,0.6923077,13

camera00,0,1,0.7142857,14
camera (7),0,1,0.7142857,14
camera (1),0.7142857,0.2857143,0,14
camera (2),0,1,0.5714286,14
camera (3),0.2857143,0.7142857,0,14
camera (4),0.2142857,0.7857143,0.7142857,14
camera (5),0.2142857,0.7857143,0.7142857,14
camera (6),0.2142857,0.7857143,0.7142857,14

camera00,0,1,0.7333333,15
camera (7),0,1,0.7333333,15
camera (1),0.7333333,0.2666667,0,15
camera (2),0,1,0.6,15
camera (3),0.2666667,0.7333333,0,15
camera (4),0.2,0.8,0.7333333,15
camera (5),0.2,0.8,0.7333333,15
camera (6),0.2,0.8,0.7333333,15

camera00,0,1,0.75,16
camera (7),0,1,0.75,16
camera (1),0.75,0.25,0,16
camera (2),0,1,0.625,16
camera (3),0.25,0.75,0,16
camera (4),0.1875,0.8125,0.75,16
camera (5),0.1875,0.8125,0.75,16
camera (6),0.1875,0.8125,0.75,16

camera00,0,1,0.7647059,17
camera (7),0,1,0.7647059,17
camera (1),0.7647059,0.2352941,0,17
camera (2),0,1,0.6470588,17
camera (3),0.2352941,0.7647059,0,17
camera (4),0.1764706,0.8235294,0.7647059,17
camera (5),0.1764706,0.8235294,0.7647059,17
camera (6),0.1764706,0.8235294,0.7647059,17

camera00,0,1,0.7777778,18
camera (7),0,1,0.7777778,18
camera (1),0.7777778,0.2222222,0,18
camera (2),0,1,0.6666667,18
camera (3),0.2222222,0.7777778,0,18
camera (4),0.1666667,0.8333334,0.7777778,18
camera (5),0.1666667,0.8333334,0.7777778,18
camera (6),0.1666667,0.8333334,0.7777778,18

camera00,0,1,0.7894737,19
camera (7),0,1,0.7894737,19
camera (1),0.7894737,0.2105263,0,19
camera (2),0,1,0.6842105,19
camera (3),0.2105263,0.7894737,0,19
camera (4),0.1578947,0.8421053,0.7894737,19
camera (5),0.1578947,0.8421053,0.7894737,19
camera (6),0.1578947,0.8421053,0.7894737,19

camera00,0,1,0.8,20
camera (7),0,1,0.8,20
camera (1),0.8,0.2,0,20
camera (2),0,1,0.7,20
camera (3),0.2,0.8,0,20
camera (4),0.15,0.85,0.8,20
camera (5),0.15,0.85,0.8,20
camera (6),0.15,0.85,0.8,20

camera00,0,1,0.8095238,21
camera (7),0,1,0.8095238,21
camera (1),0.8095238,0.1904762,0,21
camera (2),0,1,0.7142857,21
camera (3),0.1904762,0.8095238,0,21
camera (4),0.1428571,0.8571429,0.8095238,21
camera (5),0.1428571,0.8571429,0.8095238,21
camera (6),0.1428571,0.8571429,0.8095238,21

camera00,0,1,0.8181818,22
camera (7),0,1,0.8181818,22
camera (1),0.8181818,0.1818182,0,22
camera (2),0,1,0.7272727,22
camera (3),0.1818182,0.8181818,0,22
camera (4),0.1363636,0.8636364,0.8181818,22
camera (5),0.1363636,0.8636364,0.8181818,22
camera (6),0.1363636,0.8636364,0.8181818,22

camera00,0,1,0.8260869,23
camera (7),0,1,0.8260869,23
camera (1),0.8260869,0.173913,0,23
camera (2),0,1,0.7391304,23
camera (3),0.173913,0.8260869,0,23
camera (4),0.1304348,0.8695652,0.8260869,23
camera (5),0.1304348,0.8695652,0.8260869,23
camera (6),0.1304348,0.8695652,0.8260869,23

camera00,0,1,0.8333333,24
camera (7),0,1,0.8333333,24
camera (1),0.8333333,0.1666667,0,24
camera (2),0,1,0.75,24
camera (3),0.1666667,0.8333333,0,24
camera (4),0.125,0.875,0.8333333,24
camera (5),0.125,0.875,0.8333333,24
camera (6),0.125,0.875,0.8333333,24

camera00,0,1,0.84,25
camera (7),0,1,0.84,25
camera (1),0.84,0.16,0,25
camera (2),0,1,0.76,25
camera (3),0.16,0.84,0,25
camera (4),0.12,0.88,0.8,25
camera (5),0.12,0.88,0.8,25
camera (6),0.12,0.88,0.8,25

camera00,0,1,0.8461539,26
camera (7),0,1,0.8076923,26
camera (1),0.8461539,0.1538462,0,26
camera (2),0,1,0.7307692,26
camera (3),0.1538462,0.8461539,0,26
camera (4),0.1153846,0.8846154,0.7692308,26
camera (5),0.1153846,0.8846154,0.7692308,26
camera (6),0.1153846,0.8846154,0.7692308,26

camera00,0,1,0.8518519,27
camera (7),0,1,0.8148148,27
camera (1),0.8518519,0.1481481,0,27
camera (2),0,1,0.7407407,27
camera (3),0.1481481,0.8518519,0,27
camera (4),0.1111111,0.8888888,0.7407407,27
camera (5),0.1111111,0.8888888,0.7407407,27
camera (6),0.1111111,0.8888888,0.7407407,27

camera00,0,1,0.8571429,28
camera (7),0,1,0.8214286,28
camera (1),0.8571429,0.1428571,0,28
camera (2),0,1,0.75,28
camera (3),0.1428571,0.8571429,0,28
camera (4),0.1071429,0.8928572,0.7142857,28
camera (5),0.1071429,0.8928572,0.7142857,28
camera (6),0.1071429,0.8928572,0.7142857,28

camera00,0,1,0.862069,29
camera (7),0,1,0.8275862,29
camera (1),0.862069,0.137931,0,29
camera (2),0,1,0.7241379,29
camera (3),0.137931,0.862069,0,29
camera (4),0.1034483,0.8965517,0.6896552,29
camera (5),0.1034483,0.8965517,0.6896552,29
camera (6),0.1034483,0.8965517,0.6896552,29

camera00,0,1,0.8666667,30
camera (7),0,1,0.8333333,30
camera (1),0.8666667,0.1333333,0,30
camera (2),0,1,0.7333333,30
camera (3),0.1333333,0.8666667,0,30
camera (4),0.1,0.9,0.7,30
camera (5),0.1,0.9,0.7,30
camera (6),0.1,0.9,0.7,30

camera00,0,1,0.8709677,31
camera (7),0,1,0.8387097,31
camera (1),0.8709677,0.1290323,0,31
camera (2),0,1,0.7419355,31
camera (3),0.1290323,0.8709677,0,31
camera (4),0.09677419,0.9032258,0.7096774,31
camera (5),0.09677419,0.9032258,0.7096774,31
camera (6),0.09677419,0.9032258,0.7096774,31

camera00,0,1,0.875,32
camera (7),0,1,0.84375,32
camera (1),0.875,0.125,0,32
camera (2),0,1,0.75,32
camera (3),0.125,0.875,0,32
camera (4),0.09375,0.90625,0.71875,32
camera (5),0.09375,0.90625,0.71875,32
camera (6),0.09375,0.90625,0.71875,32

camera00,0,1,0.8787879,33
camera (7),0,1,0.8484849,33
camera (1),0.8787879,0.1212121,0,33
camera (2),0,1,0.7575758,33
camera (3),0.1212121,0.8787879,0,33
camera (4),0.09090909,0.9090909,0.7272727,33
camera (5),0.09090909,0.9090909,0.7272727,33
camera (6),0.09090909,0.9090909,0.7272727,33

camera00,0,1,0.8823529,34
camera (7),0,1,0.8529412,34
camera (1),0.8823529,0.1176471,0,34
camera (2),0,1,0.7647059,34
camera (3),0.1176471,0.8823529,0,34
camera (4),0.0882353,0.9117647,0.7352941,34
camera (5),0.0882353,0.9117647,0.7352941,34
camera (6),0.0882353,0.9117647,0.7352941,34

camera00,0,1,0.8857143,35
camera (7),0,1,0.8571429,35
camera (1),0.8857143,0.1142857,0,35
camera (2),0,1,0.7714286,35
camera (3),0.1142857,0.8857143,0,35
camera (4),0.08571429,0.9142857,0.7428572,35
camera (5),0.08571429,0.9142857,0.7428572,35
camera (6),0.08571429,0.9142857,0.7428572,35

camera00,0,1,0.8611111,36
camera (7),0,1,0.8333333,36
camera (1),0.8888889,0.1111111,0,36
camera (2),0,1,0.7777778,36
camera (3),0.1111111,0.8888889,0,36
camera (4),0.08333334,0.9166666,0.7222222,36
camera (5),0.08333334,0.9166666,0.7222222,36
camera (6),0.08333334,0.9166666,0.7222222,36

camera00,0,1,0.8648649,37
camera (7),0,1,0.8378378,37
camera (1),0.8918919,0.1081081,0,37
camera (2),0,1,0.7837838,37
camera (3),0.1081081,0.8918919,0,37
camera (4),0.08108108,0.9189189,0.7297297,37
camera (5),0.08108108,0.9189189,0.7297297,37
camera (6),0.08108108,0.9189189,0.7297297,37

camera00,0,1,0.8684211,38
camera (7),0,1,0.8421053,38
camera (1),0.8947368,0.1052632,0,38
camera (2),0,1,0.7894737,38
camera (3),0.1052632,0.8947368,0,38
camera (4),0.07894737,0.9210526,0.7368421,38
camera (5),0.07894737,0.9210526,0.7368421,38
camera (6),0.07894737,0.9210526,0.7368421,38

camera00,0,1,0.8717949,39
camera (7),0,1,0.8461539,39
camera (1),0.8974359,0.1025641,0,39
camera (2),0,1,0.7948718,39
camera (3),0.1025641,0.8974359,0,39
camera (4),0.07692308,0.9230769,0.7435898,39
camera (5),0.07692308,0.9230769,0.7435898,39
camera (6),0.07692308,0.9230769,0.7435898,39

