camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (2),0,0.9821429,0.9821429,56
camera (3),0.01785714,0.9821429,0,56
camera (4),0.01785714,0.9821429,0.9821429,56
camera (5),0.01785714,0.9821429,0.9821429,56
camera (6),0.01785714,0.9821429,0.9821429,56

camera00,0,0.9824561,0.9649123,57
camera (7),0,0.9824561,0.9649123,57
camera (1),0.9824561,0,0,57
camera (2),0,0.9824561,0.9824561,57
camera (3),0.01754386,0.9824561,0,57
camera (4),0.01754386,0.9824561,0.9824561,57
camera (5),0.01754386,0.9824561,0.9824561,57
camera (6),0.01754386,0.9824561,0.9824561,57

camera00,0,0.9827586,0.9655172,58
camera (7),0,0.9827586,0.9655172,58
camera (1),0.9827586,0,0,58
camera (2),0,0.9827586,0.9827586,58
camera (3),0.01724138,0.9827586,0,58
camera (4),0.01724138,0.9827586,0.9827586,58
camera (5),0.01724138,0.9827586,0.9827586,58
camera (6),0.01724138,0.9827586,0.9827586,58

camera00,0,0.9830509,0.9661017,59
camera (7),0,0.9830509,0.9661017,59
camera (1),0.9830508,0,0,59
camera (2),0,0.9830508,0.9830508,59
camera (3),0.01694915,0.9830508,0,59
camera (4),0.01694915,0.9830508,0.9830508,59
camera (5),0.01694915,0.9830508,0.9830508,59
camera (6),0.01694915,0.9830508,0.9830508,59

camera00,0,0.9833333,0.9666666,60
camera (7),0,0.9833333,0.9666666,60
camera (1),0.9833333,0,0,60
camera (2),0,0.9833333,0.9833333,60
camera (3),0.01666667,0.9833333,0,60
camera (4),0.01666667,0.9833333,0.9833333,60
camera (5),0.01666667,0.9833333,0.9833333,60
camera (6),0.01666667,0.9833333,0.9833333,60

camera00,0,0.9836065,0.9672131,61
camera (7),0,0.9836065,0.9672131,61
camera (1),0.9836066,0,0,61
camera (2),0,0.9836066,0.9836066,61
camera (3),0.01639344,0.9836066,0,61
camera (4),0.01639344,0.9836066,0.9836066,61
camera (5),0.01639344,0.9836066,0.9836066,61
camera (6),0.01639344,0.9836066,0.9836066,61

camera00,0,0.9838709,0.9677419,62
camera (7),0,0.9838709,0.9677419,62
camera (1),0.983871,0,0,62
camera (2),0,0.983871,0.983871,62
camera (3),0.01612903,0.983871,0,62
camera (4),0.01612903,0.983871,0.983871,62
camera (5),0.01612903,0.983871,0.983871,62
camera (6),0.01612903,0.983871,0.983871,62

camera00,0,0.984127,0.968254,63
camera (7),0,0.984127,0.968254,63
camera (1),0.984127,0,0,63
camera (2),0,0.984127,0.984127,63
camera (3),0.01587302,0.984127,0,63
camera (4),0.01587302,0.984127,0.984127,63
camera (5),0.01587302,0.984127,0.984127,63
camera (6),0.01587302,0.984127,0.984127,63

camera00,0,0.984375,0.96875,64
camera (7),0,0.984375,0.96875,64
camera (1),0.984375,0,0,64
camera (2),0,0.984375,0.984375,64
camera (3),0.015625,0.984375,0,64
camera (4),0.015625,0.984375,0.984375,64
camera (5),0.015625,0.984375,0.984375,64
camera (6),0.015625,0.984375,0.984375,64

camera00,0,0.9846154,0.9692308,65
camera (7),0,0.9846154,0.9692308,65
camera (1),0.9846154,0,0,65
camera (2),0,0.9846154,0.9846154,65
camera (3),0.01538462,0.9846154,0,65
camera (4),0.01538462,0.9846154,0.9846154,65
camera (5),0.01538462,0.9846154,0.9846154,65
camera (6),0.01538462,0.9846154,0.9846154,65

camera00,0,0.9848485,0.969697,66
camera (7),0,0.9848485,0.969697,66
camera (1),0.9848485,0,0,66
camera (2),0,0.9848485,0.9848485,66
camera (3),0.01515152,0.9848485,0,66
camera (4),0.01515152,0.9848485,0.9848485,66
camera (5),0.01515152,0.9848485,0.9848485,66
camera (6),0.01515152,0.9848485,0.9848485,66

camera00,0,0.9850746,0.9701493,67
camera (7),0,0.9850746,0.9701493,67
camera (1),0.9850746,0,0,67
camera (2),0,0.9850746,0.9850746,67
camera (3),0.01492537,0.9850746,0,67
camera (4),0.01492537,0.9850746,0.9850746,67
camera (5),0.01492537,0.9850746,0.9850746,67
camera (6),0.01492537,0.9850746,0.9850746,67

camera00,0,0.9852941,0.9705882,68
camera (7),0,0.9852941,0.9705882,68
camera (1),0.9852941,0,0,68
camera (2),0,0.9852941,0.9852941,68
camera (3),0.01470588,0.9852941,0,68
camera (4),0.01470588,0.9852941,0.9852941,68
camera (5),0.01470588,0.9852941,0.9852941,68
camera (6),0.01470588,0.9852941,0.9852941,68

camera00,0,0.9855072,0.9710145,69
camera (7),0,0.9855072,0.9710145,69
camera (1),0.9855072,0,0,69
camera (2),0,0.9855072,0.9855072,69
camera (3),0.01449275,0.9855072,0,69
camera (4),0.01449275,0.9855072,0.9855072,69
camera (5),0.01449275,0.9855072,0.9855072,69
camera (6),0.01449275,0.9855072,0.9855072,69

camera00,0,0.9857143,0.9714286,70
camera (7),0,0.9857143,0.9714286,70
camera (1),0.9857143,0,0,70
camera (2),0,0.9857143,0.9857143,70
camera (3),0.01428571,0.9857143,0,70
camera (4),0.01428571,0.9857143,0.9857143,70
camera (5),0.01428571,0.9857143,0.9857143,70
camera (6),0.01428571,0.9857143,0.9857143,70

camera00,0,0.9859155,0.971831,71
camera (7),0,0.9859155,0.971831,71
camera (1),0.9859155,0,0,71
camera (2),0,0.9859155,0.9859155,71
camera (3),0.01408451,0.9859155,0,71
camera (4),0.01408451,0.9859155,0.9859155,71
camera (5),0.01408451,0.9859155,0.9859155,71
camera (6),0.01408451,0.9859155,0.9859155,71

camera00,0,0.9861111,0.9722222,72
camera (7),0,0.9861111,0.9722222,72
camera (1),0.9861111,0,0,72
camera (2),0,0.9861111,0.9861111,72
camera (3),0.01388889,0.9861111,0,72
camera (4),0.01388889,0.9861111,0.9861111,72
camera (5),0.01388889,0.9861111,0.9861111,72
camera (6),0.01388889,0.9861111,0.9861111,72

camera00,0,0.9863014,0.9726027,73
camera (7),0,0.9863014,0.9726027,73
camera (1),0.9863014,0,0,73
camera (2),0,0.9863014,0.9863014,73
camera (3),0.01369863,0.9863014,0,73
camera (4),0.01369863,0.9863014,0.9863014,73
camera (5),0.01369863,0.9863014,0.9863014,73
camera (6),0.01369863,0.9863014,0.9863014,73

camera00,0,0.9864865,0.972973,74
camera (7),0,0.9864865,0.972973,74
camera (1),0.9864865,0,0,74
camera (2),0,0.9864865,0.9864865,74
camera (3),0.01351351,0.9864865,0,74
camera (4),0.01351351,0.9864865,0.9864865,74
camera (5),0.01351351,0.9864865,0.9864865,74
camera (6),0.01351351,0.9864865,0.9864865,74

camera00,0,0.9866667,0.9733334,75
camera (7),0,0.9866667,0.9733334,75
camera (1),0.9866667,0,0,75
camera (2),0,0.9866667,0.9866667,75
camera (3),0.01333333,0.9866667,0,75
camera (4),0.01333333,0.9866667,0.9866667,75
camera (5),0.01333333,0.9866667,0.9866667,75
camera (6),0.01333333,0.9866667,0.9866667,75

camera00,0,0.9868421,0.9736842,76
camera (7),0,0.9868421,0.9736842,76
camera (1),0.9868421,0,0,76
camera (2),0,0.9868421,0.9868421,76
camera (3),0.01315789,0.9868421,0,76
camera (4),0.01315789,0.9868421,0.9868421,76
camera (5),0.01315789,0.9868421,0.9868421,76
camera (6),0.01315789,0.9868421,0.9868421,76

camera00,0,0.987013,0.974026,77
camera (7),0,0.987013,0.974026,77
camera (1),0.987013,0,0,77
camera (2),0,0.987013,0.987013,77
camera (3),0.01298701,0.987013,0,77
camera (4),0.01298701,0.987013,0.987013,77
camera (5),0.01298701,0.987013,0.987013,77
camera (6),0.01298701,0.987013,0.987013,77

camera00,0,0.9871795,0.974359,78
camera (7),0,0.9871795,0.974359,78
camera (1),0.9871795,0,0,78
camera (2),0,0.9871795,0.9871795,78
camera (3),0.01282051,0.9871795,0,78
camera (4),0.01282051,0.9871795,0.9871795,78
camera (5),0.01282051,0.9871795,0.9871795,78
camera (6),0.01282051,0.9871795,0.9871795,78

camera00,0,0.9873418,0.9746835,79
camera (7),0,0.9873418,0.9746835,79
camera (1),0.9873418,0,0,79
camera (2),0,0.9873418,0.9873418,79
camera (3),0.01265823,0.9873418,0,79
camera (4),0.01265823,0.9873418,0.9873418,79
camera (5),0.01265823,0.9873418,0.9873418,79
camera (6),0.01265823,0.9873418,0.9873418,79

camera00,0,0.9875,0.975,80
camera (7),0,0.9875,0.975,80
camera (1),0.9875,0,0,80
camera (2),0,0.9875,0.9875,80
camera (3),0.0125,0.9875,0,80
camera (4),0.0125,0.9875,0.9875,80
camera (5),0.0125,0.9875,0.9875,80
camera (6),0.0125,0.9875,0.9875,80

camera00,0,0.9876543,0.9753087,81
camera (7),0,0.9876543,0.9753087,81
camera (1),0.9876543,0,0,81
camera (2),0,0.9876543,0.9876543,81
camera (3),0.01234568,0.9876543,0,81
camera (4),0.01234568,0.9876543,0.9876543,81
camera (5),0.01234568,0.9876543,0.9876543,81
camera (6),0.01234568,0.9876543,0.9876543,81

camera00,0,0.9878049,0.9756098,82
camera (7),0,0.9878049,0.9756098,82
camera (1),0.9878049,0,0,82
camera (2),0,0.9878049,0.9878049,82
camera (3),0.01219512,0.9878049,0,82
camera (4),0.01219512,0.9878049,0.9878049,82
camera (5),0.01219512,0.9878049,0.9878049,82
camera (6),0.01219512,0.9878049,0.9878049,82

camera00,0,0.9879518,0.9759036,83
camera (7),0,0.9879518,0.9759036,83
camera (1),0.9879518,0,0,83
camera (2),0,0.9879518,0.9879518,83
camera (3),0.01204819,0.9879518,0,83
camera (4),0.01204819,0.9879518,0.9879518,83
camera (5),0.01204819,0.9879518,0.9879518,83
camera (6),0.01204819,0.9879518,0.9879518,83

camera00,0,0.9880952,0.9761904,84
camera (7),0,0.9880952,0.9761904,84
camera (1),0.9880952,0,0,84
camera (2),0,0.9880952,0.9880952,84
camera (3),0.01190476,0.9880952,0,84
camera (4),0.01190476,0.9880952,0.9880952,84
camera (5),0.01190476,0.9880952,0.9880952,84
camera (6),0.01190476,0.9880952,0.9880952,84

camera00,0,0.9882353,0.9764706,85
camera (7),0,0.9882353,0.9764706,85
camera (1),0.9882353,0,0,85
camera (2),0,0.9882353,0.9882353,85
camera (3),0.01176471,0.9882353,0,85
camera (4),0.01176471,0.9882353,0.9882353,85
camera (5),0.01176471,0.9882353,0.9882353,85
camera (6),0.01176471,0.9882353,0.9882353,85

camera00,0,0.9883721,0.9767442,86
camera (7),0,0.9883721,0.9767442,86
camera (1),0.9883721,0,0,86
camera (2),0,0.9883721,0.9883721,86
camera (3),0.01162791,0.9883721,0,86
camera (4),0.01162791,0.9883721,0.9883721,86
camera (5),0.01162791,0.9883721,0.9883721,86
camera (6),0.01162791,0.9883721,0.9883721,86

camera00,0,0.9885058,0.9770115,87
camera (7),0,0.9885058,0.9770115,87
camera (1),0.9885057,0,0,87
camera (2),0,0.9885057,0.9885057,87
camera (3),0.01149425,0.9885057,0,87
camera (4),0.01149425,0.9885057,0.9885057,87
camera (5),0.01149425,0.9885057,0.9885057,87
camera (6),0.01149425,0.9885057,0.9885057,87

camera00,0,0.9886364,0.9772727,88
camera (7),0,0.9886364,0.9772727,88
camera (1),0.9886364,0,0,88
camera (2),0,0.9886364,0.9886364,88
camera (3),0.01136364,0.9886364,0,88
camera (4),0.01136364,0.9886364,0.9886364,88
camera (5),0.01136364,0.9886364,0.9886364,88
camera (6),0.01136364,0.9886364,0.9886364,88

camera00,0,0.988764,0.9775281,89
camera (7),0,0.988764,0.9775281,89
camera (1),0.988764,0,0,89
camera (2),0,0.988764,0.988764,89
camera (3),0.01123596,0.988764,0,89
camera (4),0.01123596,0.988764,0.988764,89
camera (5),0.01123596,0.988764,0.988764,89
camera (6),0.01123596,0.988764,0.988764,89

camera00,0,0.9888889,0.9777778,90
camera (7),0,0.9888889,0.9777778,90
camera (1),0.9888889,0,0,90
camera (2),0,0.9888889,0.9888889,90
camera (3),0.01111111,0.9888889,0,90
camera (4),0.01111111,0.9888889,0.9888889,90
camera (5),0.01111111,0.9888889,0.9888889,90
camera (6),0.01111111,0.9888889,0.9888889,90

camera00,0,0.989011,0.978022,91
camera (7),0,0.989011,0.978022,91
camera (1),0.989011,0,0,91
camera (2),0,0.989011,0.989011,91
camera (3),0.01098901,0.989011,0,91
camera (4),0.01098901,0.989011,0.989011,91
camera (5),0.01098901,0.989011,0.989011,91
camera (6),0.01098901,0.989011,0.989011,91

camera00,0,0.9891304,0.9782609,92
camera (7),0,0.9891304,0.9782609,92
camera (1),0.9891304,0,0,92
camera (2),0,0.9891304,0.9891304,92
camera (3),0.01086957,0.9891304,0,92
camera (4),0.01086957,0.9891304,0.9891304,92
camera (5),0.01086957,0.9891304,0.9891304,92
camera (6),0.01086957,0.9891304,0.9891304,92

camera00,0,0.9892473,0.9784946,93
camera (7),0,0.9892473,0.9784946,93
camera (1),0.9892473,0,0,93
camera (2),0,0.9892473,0.9892473,93
camera (3),0.01075269,0.9892473,0,93
camera (4),0.01075269,0.9892473,0.9892473,93
camera (5),0.01075269,0.9892473,0.9892473,93
camera (6),0.01075269,0.9892473,0.9892473,93

camera00,0,0.9893617,0.9787234,94
camera (7),0,0.9893617,0.9787234,94
camera (1),0.9893617,0,0,94
camera (2),0,0.9893617,0.9893617,94
camera (3),0.0106383,0.9893617,0,94
camera (4),0.0106383,0.9893617,0.9893617,94
camera (5),0.0106383,0.9893617,0.9893617,94
camera (6),0.0106383,0.9893617,0.9893617,94

camera00,0,0.9894736,0.9789473,95
camera (7),0,0.9894736,0.9789473,95
camera (1),0.9894737,0,0,95
camera (2),0,0.9894737,0.9894737,95
camera (3),0.01052632,0.9894737,0,95
camera (4),0.01052632,0.9894737,0.9894737,95
camera (5),0.01052632,0.9894737,0.9894737,95
camera (6),0.01052632,0.9894737,0.9894737,95

camera00,0,0.9895834,0.9791667,96
camera (7),0,0.9895834,0.9791667,96
camera (1),0.9895833,0,0,96
camera (2),0,0.9895833,0.9895833,96
camera (3),0.01041667,0.9895833,0,96
camera (4),0.01041667,0.9895833,0.9895833,96
camera (5),0.01041667,0.9895833,0.9895833,96
camera (6),0.01041667,0.9895833,0.9895833,96

camera00,0,0.9896907,0.9793814,97
camera (7),0,0.9896907,0.9793814,97
camera (1),0.9896907,0,0,97
camera (2),0,0.9896907,0.9896907,97
camera (3),0.01030928,0.9896907,0,97
camera (4),0.01030928,0.9896907,0.9896907,97
camera (5),0.01030928,0.9896907,0.9896907,97
camera (6),0.01030928,0.9896907,0.9896907,97

camera00,0,0.9897959,0.9795918,98
camera (7),0,0.9897959,0.9795918,98
camera (1),0.9897959,0,0,98
camera (2),0,0.9897959,0.9897959,98
camera (3),0.01020408,0.9897959,0,98
camera (4),0.01020408,0.9897959,0.9897959,98
camera (5),0.01020408,0.9897959,0.9897959,98
camera (6),0.01020408,0.9897959,0.9897959,98

camera00,0,0.989899,0.979798,99
camera (7),0,0.989899,0.979798,99
camera (1),0.989899,0,0,99
camera (2),0,0.989899,0.989899,99
camera (3),0.01010101,0.989899,0,99
camera (4),0.01010101,0.989899,0.989899,99
camera (5),0.01010101,0.989899,0.989899,99
camera (6),0.01010101,0.989899,0.989899,99

camera00,0,0.99,0.98,100
camera (7),0,0.99,0.98,100
camera (1),0.99,0,0,100
camera (2),0,0.99,0.99,100
camera (3),0.01,0.99,0,100
camera (4),0.01,0.99,0.99,100
camera (5),0.01,0.99,0.99,100
camera (6),0.01,0.99,0.99,100

camera00,0,0.990099,0.980198,101
camera (7),0,0.990099,0.980198,101
camera (1),0.990099,0,0,101
camera (2),0,0.990099,0.990099,101
camera (3),0.00990099,0.990099,0,101
camera (4),0.00990099,0.990099,0.990099,101
camera (5),0.00990099,0.990099,0.990099,101
camera (6),0.00990099,0.990099,0.990099,101

camera00,0,0.9901961,0.9803922,102
camera (7),0,0.9901961,0.9803922,102
camera (1),0.990196,0,0,102
camera (2),0,0.990196,0.990196,102
camera (3),0.009803922,0.990196,0,102
camera (4),0.009803922,0.990196,0.990196,102
camera (5),0.009803922,0.990196,0.990196,102
camera (6),0.009803922,0.990196,0.990196,102

camera00,0,0.9902913,0.9805825,103
camera (7),0,0.9902913,0.9805825,103
camera (1),0.9902912,0,0,103
camera (2),0,0.9902912,0.9902912,103
camera (3),0.009708738,0.9902912,0,103
camera (4),0.009708738,0.9902912,0.9902912,103
camera (5),0.009708738,0.9902912,0.9902912,103
camera (6),0.009708738,0.9902912,0.9902912,103

camera00,0,0.9903846,0.9807692,104
camera (7),0,0.9903846,0.9807692,104
camera (1),0.9903846,0,0,104
camera (2),0,0.9903846,0.9903846,104
camera (3),0.009615385,0.9903846,0,104
camera (4),0.009615385,0.9903846,0.9903846,104
camera (5),0.009615385,0.9903846,0.9903846,104
camera (6),0.009615385,0.9903846,0.9903846,104

camera00,0,0.9904762,0.9809524,105
camera (7),0,0.9904762,0.9809524,105
camera (1),0.9904762,0,0,105
camera (2),0,0.9904762,0.9904762,105
camera (3),0.00952381,0.9904762,0,105
camera (4),0.00952381,0.9904762,0.9904762,105
camera (5),0.00952381,0.9904762,0.9904762,105
camera (6),0.00952381,0.9904762,0.9904762,105

camera00,0,0.9905661,0.9811321,106
camera (7),0,0.9905661,0.9811321,106
camera (1),0.990566,0,0,106
camera (2),0,0.990566,0.990566,106
camera (3),0.009433962,0.990566,0,106
camera (4),0.009433962,0.990566,0.990566,106
camera (5),0.009433962,0.990566,0.990566,106
camera (6),0.009433962,0.990566,0.990566,106

camera00,0,0.9906542,0.9813084,107
camera (7),0,0.9906542,0.9813084,107
camera (1),0.9906542,0,0,107
camera (2),0,0.9906542,0.9906542,107
camera (3),0.009345794,0.9906542,0,107
camera (4),0.009345794,0.9906542,0.9906542,107
camera (5),0.009345794,0.9906542,0.9906542,107
camera (6),0.009345794,0.9906542,0.9906542,107

camera00,0,0.9907408,0.9814815,108
camera (7),0,0.9907408,0.9814815,108
camera (1),0.9907407,0,0,108
camera (2),0,0.9907407,0.9907407,108
camera (3),0.009259259,0.9907407,0,108
camera (4),0.009259259,0.9907407,0.9907407,108
camera (5),0.009259259,0.9907407,0.9907407,108
camera (6),0.009259259,0.9907407,0.9907407,108

camera00,0,0.9908257,0.9816514,109
camera (7),0,0.9908257,0.9816514,109
camera (1),0.9908257,0,0,109
camera (2),0,0.9908257,0.9908257,109
camera (3),0.009174312,0.9908257,0,109
camera (4),0.009174312,0.9908257,0.9908257,109
camera (5),0.009174312,0.9908257,0.9908257,109
camera (6),0.009174312,0.9908257,0.9908257,109

camera00,0,0.9909091,0.9818182,110
camera (7),0,0.9909091,0.9818182,110
camera (1),0.9909091,0,0,110
camera (2),0,0.9909091,0.9909091,110
camera (3),0.009090909,0.9909091,0,110
camera (4),0.009090909,0.9909091,0.9909091,110
camera (5),0.009090909,0.9909091,0.9909091,110
camera (6),0.009090909,0.9909091,0.9909091,110

camera00,0,0.990991,0.981982,111
camera (7),0,0.990991,0.981982,111
camera (1),0.990991,0,0,111
camera (2),0,0.990991,0.990991,111
camera (3),0.009009009,0.990991,0,111
camera (4),0.009009009,0.990991,0.990991,111
camera (5),0.009009009,0.990991,0.990991,111
camera (6),0.009009009,0.990991,0.990991,111

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),0.6666667,0.3333333,0,3
camera (5),0.6666667,0.3333333,0,3
camera (6),0.6666667,0.3333333,0,3

camera00,0,1,0.25,4
camera (7),0,1,0.25,4
camera (1),0.25,0.75,0,4
camera (2),0,1,0.25,4
camera (3),0.75,0.25,0,4
camera (4),0.5,0.5,0.25,4
camera (5),0.5,0.5,0.25,4
camera (6),0.5,0.5,0.25,4

camera00,0,1,0.4,5
camera (7),0,1,0.4,5
camera (1),0.4,0.6,0,5
camera (2),0,1,0.4,5
camera (3),0.6,0.4,0,5
camera (4),0.4,0.6,0.4,5
camera (5),0.4,0.6,0.4,5
camera (6),0.4,0.6,0.4,5

camera00,0,1,0.5,6
camera (7),0,1,0.5,6
camera (1),0.5,0.5,0,6
camera (2),0,1,0.5,6
camera (3),0.5,0.5,0,6
camera (4),0.3333333,0.6666667,0.5,6
camera (5),0.3333333,0.6666667,0.5,6
camera (6),0.3333333,0.6666667,0.5,6

camera00,0,1,0.5714286,7
camera (7),0,1,0.5714286,7
camera (1),0.5714286,0.4285714,0,7
camera (2),0,1,0.5714286,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.2857143,0.7142857,0.5714286,7
camera (5),0.2857143,0.7142857,0.5714286,7
camera (6),0.2857143,0.7142857,0.5714286,7

camera00,0,1,0.625,8
camera (7),0,1,0.625,8
camera (1),0.625,0.375,0,8
camera (2),0,1,0.625,8
camera (3),0.375,0.625,0,8
camera (4),0.25,0.75,0.625,8
camera (5),0.25,0.75,0.625,8
camera (6),0.25,0.75,0.625,8

camera00,0,1,0.6666667,9
camera (7),0,1,0.6666667,9
camera (1),0.6666667,0.3333333,0,9
camera (2),0,1,0.6666667,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.2222222,0.7777778,0.6666667,9
camera (5),0.2222222,0.7777778,0.6666667,9
camera (6),0.2222222,0.7777778,0.6666667,9

camera00,0,1,0.7,10
camera (7),0,1,0.7,10
camera (1),0.7,0.3,0,10
camera (2),0,1,0.7,10
camera (3),0.3,0.7,0,10
camera (4),0.2,0.8,0.7,10
camera (5),0.2,0.8,0.7,10
camera (6),0.2,0.8,0.7,10

camera00,0,1,0.7272727,11
camera (7),0,1,0.7272727,11
camera (1),0.7272727,0.2727273,0,11
camera (2),0,1,0.7272727,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.1818182,0.8181819,0.7272727,11
camera (5),0.1818182,0.8181819,0.7272727,11
camera (6),0.1818182,0.8181819,0.7272727,11

camera00,0,1,0.75,12
camera (7),0,1,0.75,12
camera (1),0.75,0.25,0,12
camera (2),0,1,0.75,12
camera (3),0.25,0.75,0,12
camera (4),0.1666667,0.8333333,0.75,12
camera (5),0.1666667,0.8333333,0.75,12
camera (6),0.1666667,0.8333333,0.75,12

camera00,0,1,0.7692308,13
camera (7),0,1,0.7692308,13
camera (1),0.7692308,0.2307692,0,13
camera (2),0,1,0.7692308,13
camera (3),0.2307692,0.7692308,0,13
camera (4),0.1538462,0.8461539,0.7692308,13
camera (5),0.1538462,0.8461539,0.7692308,13
camera (6),0.1538462,0.8461539,0.7692308,13

camera00,0,1,0.7857143,14
camera (7),0,1,0.7857143,14
camera (1),0.7857143,0.2142857,0,14
camera (2),0,1,0.7857143,14
camera (3),0.2142857,0.7857143,0,14
camera (4),0.1428571,0.8571429,0.7857143,14
camera (5),0.1428571,0.8571429,0.7857143,14
camera (6),0.1428571,0.8571429,0.7857143,14

camera00,0,1,0.8,15
camera (7),0,1,0.8,15
camera (1),0.8,0.2,0,15
camera (2),0,1,0.8,15
camera (3),0.2,0.8,0,15
camera (4),0.1333333,0.8666667,0.8,15
camera (5),0.1333333,0.8666667,0.8,15
camera (6),0.1333333,0.8666667,0.8,15

camera00,0,1,0.8125,16
camera (7),0,1,0.8125,16
camera (1),0.8125,0.1875,0,16
camera (2),0,1,0.8125,16
camera (3),0.1875,0.8125,0,16
camera (4),0.125,0.875,0.8125,16
camera (5),0.125,0.875,0.8125,16
camera (6),0.125,0.875,0.8125,16

camera00,0,1,0.8235294,17
camera (7),0,1,0.8235294,17
camera (1),0.8235294,0.1764706,0,17
camera (2),0,1,0.8235294,17
camera (3),0.1764706,0.8235294,0,17
camera (4),0.1176471,0.8823529,0.8235294,17
camera (5),0.1176471,0.8823529,0.8235294,17
camera (6),0.1176471,0.8823529,0.8235294,17

camera00,0,1,0.8333333,18
camera (7),0,1,0.8333333,18
camera (1),0.8333333,0.1666667,0,18
camera (2),0,1,0.8333333,18
camera (3),0.1666667,0.8333333,0,18
camera (4),0.1111111,0.8888889,0.8333333,18
camera (5),0.1111111,0.8888889,0.8333333,18
camera (6),0.1111111,0.8888889,0.8333333,18

camera00,0,1,0.8421053,19
camera (7),0,1,0.8421053,19
camera (1),0.8421053,0.1578947,0,19
camera (2),0,1,0.8421053,19
camera (3),0.1578947,0.8421053,0,19
camera (4),0.1052632,0.8947368,0.8421053,19
camera (5),0.1052632,0.8947368,0.8421053,19
camera (6),0.1052632,0.8947368,0.8421053,19

camera00,0,1,0.85,20
camera (7),0,1,0.85,20
camera (1),0.85,0.15,0,20
camera (2),0,1,0.85,20
camera (3),0.15,0.85,0,20
camera (4),0.1,0.9,0.85,20
camera (5),0.1,0.9,0.85,20
camera (6),0.1,0.9,0.85,20

camera00,0,1,0.8571429,21
camera (7),0,1,0.8571429,21
camera (1),0.8571429,0.1428571,0,21
camera (2),0,1,0.8571429,21
camera (3),0.1428571,0.8571429,0,21
camera (4),0.0952381,0.9047619,0.8571429,21
camera (5),0.0952381,0.9047619,0.8571429,21
camera (6),0.0952381,0.9047619,0.8571429,21

camera00,0,1,0.8636364,22
camera (7),0,1,0.8636364,22
camera (1),0.8636364,0.1363636,0,22
camera (2),0,1,0.8636364,22
camera (3),0.1363636,0.8636364,0,22
camera (4),0.09090909,0.9090909,0.8636364,22
camera (5),0.09090909,0.9090909,0.8636364,22
camera (6),0.09090909,0.9090909,0.8636364,22

camera00,0,1,0.8695652,23
camera (7),0,1,0.8695652,23
camera (1),0.8695652,0.1304348,0,23
camera (2),0,1,0.8695652,23
camera (3),0.1304348,0.8695652,0,23
camera (4),0.08695652,0.9130434,0.8695652,23
camera (5),0.08695652,0.9130434,0.8695652,23
camera (6),0.08695652,0.9130434,0.8695652,23

camera00,0,1,0.875,24
camera (7),0,1,0.875,24
camera (1),0.875,0.125,0,24
camera (2),0,1,0.875,24
camera (3),0.125,0.875,0,24
camera (4),0.08333334,0.9166667,0.875,24
camera (5),0.08333334,0.9166667,0.875,24
camera (6),0.08333334,0.9166667,0.875,24

camera00,0,1,0.88,25
camera (7),0,1,0.88,25
camera (1),0.88,0.12,0,25
camera (2),0,1,0.88,25
camera (3),0.12,0.88,0,25
camera (4),0.08,0.92,0.88,25
camera (5),0.08,0.92,0.88,25
camera (6),0.08,0.92,0.88,25

camera00,0,1,0.8846154,26
camera (7),0,1,0.8846154,26
camera (1),0.8846154,0.1153846,0,26
camera (2),0,1,0.8846154,26
camera (3),0.1153846,0.8846154,0,26
camera (4),0.07692308,0.9230769,0.8846154,26
camera (5),0.07692308,0.9230769,0.8846154,26
camera (6),0.07692308,0.9230769,0.8846154,26

camera00,0,1,0.8888889,27
camera (7),0,1,0.8888889,27
camera (1),0.8888889,0.1111111,0,27
camera (2),0,1,0.8888889,27
camera (3),0.1111111,0.8888889,0,27
camera (4),0.07407407,0.9259259,0.8888889,27
camera (5),0.07407407,0.9259259,0.8888889,27
camera (6),0.07407407,0.9259259,0.8888889,27

camera00,0,1,0.8928571,28
camera (7),0,1,0.8928571,28
camera (1),0.8928571,0.1071429,0,28
camera (2),0,1,0.8571429,28
camera (3),0.1071429,0.8928571,0,28
camera (4),0.07142857,0.9285714,0.8928571,28
camera (5),0.07142857,0.9285714,0.8928571,28
camera (6),0.07142857,0.9285714,0.8928571,28

camera00,0,1,0.8965517,29
camera (7),0,1,0.8965517,29
camera (1),0.8965517,0.1034483,0,29
camera (2),0,1,0.8275862,29
camera (3),0.1034483,0.8965517,0,29
camera (4),0.06896552,0.9310345,0.8965517,29
