camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (4),0.003984064,0,0.996016,502
camera (5),0.003984064,0,0.996016,502
camera (6),0.003984064,0,0.996016,502

camera00,0,0.001988071,0.9940358,503
camera (7),0,0,0.9960238,503
camera (1),0.9960238,0,0,503
camera (2),0,0,0.9960238,503
camera (3),0.003976143,0.9960238,0,503
camera (4),0.003976143,0,0.9960238,503
camera (5),0.003976143,0,0.9960238,503
camera (6),0.003976143,0,0.9960238,503

camera00,0,0.001984127,0.9940476,504
camera (7),0,0,0.9960318,504
camera (1),0.9960318,0,0,504
camera (2),0,0,0.9960318,504
camera (3),0.003968254,0.9960318,0,504
camera (4),0.003968254,0,0.9960318,504
camera (5),0.003968254,0,0.9960318,504
camera (6),0.003968254,0,0.9960318,504

camera00,0,0.001980198,0.9940594,505
camera (7),0,0,0.9960396,505
camera (1),0.9960396,0,0,505
camera (2),0,0,0.9960396,505
camera (3),0.003960396,0.9960396,0,505
camera (4),0.003960396,0,0.9960396,505
camera (5),0.003960396,0,0.9960396,505
camera (6),0.003960396,0,0.9960396,505

camera00,0,0.001976285,0.9940711,506
camera (7),0,0,0.9960474,506
camera (1),0.9960474,0,0,506
camera (2),0,0,0.9960474,506
camera (3),0.003952569,0.9960474,0,506
camera (4),0.003952569,0,0.9960474,506
camera (5),0.003952569,0,0.9960474,506
camera (6),0.003952569,0,0.9960474,506

camera00,0,0.001972387,0.9940829,507
camera (7),0,0,0.9960552,507
camera (1),0.9960552,0,0,507
camera (2),0,0,0.9960552,507
camera (3),0.003944773,0.9960552,0,507
camera (4),0.003944773,0,0.9960552,507
camera (5),0.003944773,0,0.9960552,507
camera (6),0.003944773,0,0.9960552,507

camera00,0,0.001968504,0.9940945,508
camera (7),0,0,0.996063,508
camera (1),0.996063,0,0,508
camera (2),0,0,0.996063,508
camera (3),0.003937008,0.996063,0,508
camera (4),0.003937008,0,0.996063,508
camera (5),0.003937008,0,0.996063,508
camera (6),0.003937008,0,0.996063,508

camera00,0,0.001964637,0.9941061,509
camera (7),0,0,0.9960707,509
camera (1),0.9960707,0,0,509
camera (2),0,0,0.9960707,509
camera (3),0.003929273,0.9960707,0,509
camera (4),0.003929273,0,0.9960707,509
camera (5),0.003929273,0,0.9960707,509
camera (6),0.003929273,0,0.9960707,509

camera00,0,0.001960784,0.9941176,510
camera (7),0,0,0.9960784,510
camera (1),0.9960784,0,0,510
camera (2),0,0,0.9960784,510
camera (3),0.003921569,0.9960784,0,510
camera (4),0.003921569,0,0.9960784,510
camera (5),0.003921569,0,0.9960784,510
camera (6),0.003921569,0,0.9960784,510

camera00,0,0.001956947,0.9941292,511
camera (7),0,0,0.9960861,511
camera (1),0.9960861,0,0,511
camera (2),0,0,0.9960861,511
camera (3),0.003913894,0.9960861,0,511
camera (4),0.003913894,0,0.9960861,511
camera (5),0.003913894,0,0.9960861,511
camera (6),0.003913894,0,0.9960861,511

camera00,0,0.001953125,0.9941406,512
camera (7),0,0,0.9960938,512
camera (1),0.9960938,0,0,512
camera (2),0,0,0.9960938,512
camera (3),0.00390625,0.9960938,0,512
camera (4),0.00390625,0,0.9960938,512
camera (5),0.00390625,0,0.9960938,512
camera (6),0.00390625,0,0.9960938,512

camera00,0,0.001949318,0.9941521,513
camera (7),0,0,0.9961014,513
camera (1),0.9961014,0,0,513
camera (2),0,0,0.9961014,513
camera (3),0.003898636,0.9961014,0,513
camera (4),0.003898636,0,0.9961014,513
camera (5),0.003898636,0,0.9961014,513
camera (6),0.003898636,0,0.9961014,513

camera00,0,0.001945525,0.9941635,514
camera (7),0,0,0.9961089,514
camera (1),0.9961089,0,0,514
camera (2),0,0,0.9961089,514
camera (3),0.003891051,0.9961089,0,514
camera (4),0.003891051,0,0.9961089,514
camera (5),0.003891051,0,0.9961089,514
camera (6),0.003891051,0,0.9961089,514

camera00,0,0.001941748,0.9941748,515
camera (7),0,0,0.9961165,515
camera (1),0.9961165,0,0,515
camera (2),0,0,0.9961165,515
camera (3),0.003883495,0.9961165,0,515
camera (4),0.003883495,0,0.9961165,515
camera (5),0.003883495,0,0.9961165,515
camera (6),0.003883495,0,0.9961165,515

camera00,0,0.001937984,0.994186,516
camera (7),0,0,0.996124,516
camera (1),0.996124,0,0,516
camera (2),0,0,0.996124,516
camera (3),0.003875969,0.996124,0,516
camera (4),0.003875969,0,0.996124,516
camera (5),0.003875969,0,0.996124,516
camera (6),0.003875969,0,0.996124,516

camera00,0,0.001934236,0.9941973,517
camera (7),0,0,0.9961315,517
camera (1),0.9961315,0,0,517
camera (2),0,0,0.9961315,517
camera (3),0.003868472,0.9961315,0,517
camera (4),0.003868472,0,0.9961315,517
camera (5),0.003868472,0,0.9961315,517
camera (6),0.003868472,0,0.9961315,517

camera00,0,0.001930502,0.9942085,518
camera (7),0,0,0.996139,518
camera (1),0.996139,0,0,518
camera (2),0,0,0.996139,518
camera (3),0.003861004,0.996139,0,518
camera (4),0.003861004,0,0.996139,518
camera (5),0.003861004,0,0.996139,518
camera (6),0.003861004,0,0.996139,518

camera00,0,0.001926782,0.9942197,519
camera (7),0,0,0.9961464,519
camera (1),0.9961464,0,0,519
camera (2),0,0,0.9961464,519
camera (3),0.003853565,0.9961464,0,519
camera (4),0.003853565,0,0.9961464,519
camera (5),0.003853565,0,0.9961464,519
camera (6),0.003853565,0,0.9961464,519

camera00,0,0.001923077,0.9942307,520
camera (7),0,0,0.9961538,520
camera (1),0.9961538,0,0,520
camera (2),0,0,0.9961538,520
camera (3),0.003846154,0.9961538,0,520
camera (4),0.003846154,0,0.9961538,520
camera (5),0.003846154,0,0.9961538,520
camera (6),0.003846154,0,0.9961538,520

camera00,0,0.001919386,0.9942418,521
camera (7),0,0,0.9961612,521
camera (1),0.9961612,0,0,521
camera (2),0,0,0.9961612,521
camera (3),0.003838771,0.9961612,0,521
camera (4),0.003838771,0,0.9961612,521
camera (5),0.003838771,0,0.9961612,521
camera (6),0.003838771,0,0.9961612,521

camera00,0,0.001915709,0.9942529,522
camera (7),0,0,0.9961686,522
camera (1),0.9961686,0,0,522
camera (2),0,0,0.9961686,522
camera (3),0.003831418,0.9961686,0,522
camera (4),0.003831418,0,0.9961686,522
camera (5),0.003831418,0,0.9961686,522
camera (6),0.003831418,0,0.9961686,522

camera00,0,0.001912046,0.9942639,523
camera (7),0,0,0.9961759,523
camera (1),0.9961759,0,0,523
camera (2),0,0,0.9961759,523
camera (3),0.003824092,0.9961759,0,523
camera (4),0.003824092,0,0.9961759,523
camera (5),0.003824092,0,0.9961759,523
camera (6),0.003824092,0,0.9961759,523

camera00,0,0.001908397,0.9942748,524
camera (7),0,0,0.9961832,524
camera (1),0.9961832,0,0,524
camera (2),0,0,0.9961832,524
camera (3),0.003816794,0.9961832,0,524
camera (4),0.003816794,0,0.9961832,524
camera (5),0.003816794,0,0.9961832,524
camera (6),0.003816794,0,0.9961832,524

camera00,0,0.001904762,0.9942857,525
camera (7),0,0,0.9961905,525
camera (1),0.9961905,0,0,525
camera (2),0,0,0.9961905,525
camera (3),0.003809524,0.9961905,0,525
camera (4),0.003809524,0,0.9961905,525
camera (5),0.003809524,0,0.9961905,525
camera (6),0.003809524,0,0.9961905,525

camera00,0,0.001901141,0.9942966,526
camera (7),0,0,0.9961977,526
camera (1),0.9961977,0,0,526
camera (2),0,0,0.9961977,526
camera (3),0.003802281,0.9961977,0,526
camera (4),0.003802281,0,0.9961977,526
camera (5),0.003802281,0,0.9961977,526
camera (6),0.003802281,0,0.9961977,526

camera00,0,0.001897533,0.9943074,527
camera (7),0,0,0.9962049,527
camera (1),0.9962049,0,0,527
camera (2),0,0,0.9962049,527
camera (3),0.003795066,0.9962049,0,527
camera (4),0.003795066,0,0.9962049,527
camera (5),0.003795066,0,0.9962049,527
camera (6),0.003795066,0,0.9962049,527

camera00,0,0.001893939,0.9943182,528
camera (7),0,0,0.9962121,528
camera (1),0.9962121,0,0,528
camera (2),0,0,0.9962121,528
camera (3),0.003787879,0.9962121,0,528
camera (4),0.003787879,0,0.9962121,528
camera (5),0.003787879,0,0.9962121,528
camera (6),0.003787879,0,0.9962121,528

camera00,0,0.001890359,0.9943289,529
camera (7),0,0,0.9962193,529
camera (1),0.9962193,0,0,529
camera (2),0,0,0.9962193,529
camera (3),0.003780718,0.9962193,0,529
camera (4),0.003780718,0,0.9962193,529
camera (5),0.003780718,0,0.9962193,529
camera (6),0.003780718,0,0.9962193,529

camera00,0,0.001886792,0.9943396,530
camera (7),0,0,0.9962264,530
camera (1),0.9962264,0,0,530
camera (2),0,0,0.9962264,530
camera (3),0.003773585,0.9962264,0,530
camera (4),0.003773585,0,0.9962264,530
camera (5),0.003773585,0,0.9962264,530
camera (6),0.003773585,0,0.9962264,530

camera00,0,0.001883239,0.9943503,531
camera (7),0,0,0.9962335,531
camera (1),0.9962335,0,0,531
camera (2),0,0,0.9962335,531
camera (3),0.003766478,0.9962335,0,531
camera (4),0.003766478,0,0.9962335,531
camera (5),0.003766478,0,0.9962335,531
camera (6),0.003766478,0,0.9962335,531

camera00,0,0.001879699,0.9943609,532
camera (7),0,0,0.9962406,532
camera (1),0.9962406,0,0,532
camera (2),0,0,0.9962406,532
camera (3),0.003759399,0.9962406,0,532
camera (4),0.003759399,0,0.9962406,532
camera (5),0.003759399,0,0.9962406,532
camera (6),0.003759399,0,0.9962406,532

camera00,0,0.001876173,0.9943715,533
camera (7),0,0,0.9962476,533
camera (1),0.9962476,0,0,533
camera (2),0,0,0.9962476,533
camera (3),0.003752345,0.9962476,0,533
camera (4),0.003752345,0,0.9962476,533
camera (5),0.003752345,0,0.9962476,533
camera (6),0.003752345,0,0.9962476,533

camera00,0,0.001872659,0.994382,534
camera (7),0,0,0.9962547,534
camera (1),0.9962547,0,0,534
camera (2),0,0,0.9962547,534
camera (3),0.003745318,0.9962547,0,534
camera (4),0.003745318,0,0.9962547,534
camera (5),0.003745318,0,0.9962547,534
camera (6),0.003745318,0,0.9962547,534

camera00,0,0.001869159,0.9943925,535
camera (7),0,0,0.9962617,535
camera (1),0.9962617,0,0,535
camera (2),0,0,0.9962617,535
camera (3),0.003738318,0.9962617,0,535
camera (4),0.003738318,0,0.9962617,535
camera (5),0.003738318,0,0.9962617,535
camera (6),0.003738318,0,0.9962617,535

camera00,0,0.001865672,0.994403,536
camera (7),0,0,0.9962686,536
camera (1),0.9962686,0,0,536
camera (2),0,0,0.9962686,536
camera (3),0.003731343,0.9962686,0,536
camera (4),0.003731343,0,0.9962686,536
camera (5),0.003731343,0,0.9962686,536
camera (6),0.003731343,0,0.9962686,536

camera00,0,0.001862197,0.9944134,537
camera (7),0,0,0.9962756,537
camera (1),0.9962756,0,0,537
camera (2),0,0,0.9962756,537
camera (3),0.003724395,0.9962756,0,537
camera (4),0.003724395,0,0.9962756,537
camera (5),0.003724395,0,0.9962756,537
camera (6),0.003724395,0,0.9962756,537

camera00,0,0.001858736,0.9944238,538
camera (7),0,0,0.9962825,538
camera (1),0.9962825,0,0,538
camera (2),0,0,0.9962825,538
camera (3),0.003717472,0.9962825,0,538
camera (4),0.003717472,0,0.9962825,538
camera (5),0.003717472,0,0.9962825,538
camera (6),0.003717472,0,0.9962825,538

camera00,0,0.001855288,0.9944341,539
camera (7),0,0,0.9962894,539
camera (1),0.9962894,0,0,539
camera (2),0,0,0.9962894,539
camera (3),0.003710575,0.9962894,0,539
camera (4),0.003710575,0,0.9962894,539
camera (5),0.003710575,0,0.9962894,539
camera (6),0.003710575,0,0.9962894,539

camera00,0,0.001851852,0.9944444,540
camera (7),0,0,0.9962963,540
camera (1),0.9962963,0,0,540
camera (2),0,0,0.9962963,540
camera (3),0.003703704,0.9962963,0,540
camera (4),0.003703704,0,0.9962963,540
camera (5),0.003703704,0,0.9962963,540
camera (6),0.003703704,0,0.9962963,540

camera00,0,0.001848429,0.9944547,541
camera (7),0,0,0.9963031,541
camera (1),0.9963031,0,0,541
camera (2),0,0,0.9963031,541
camera (3),0.003696858,0.9963031,0,541
camera (4),0.003696858,0,0.9963031,541
camera (5),0.003696858,0,0.9963031,541
camera (6),0.003696858,0,0.9963031,541

camera00,0,0.001845018,0.9944649,542
camera (7),0,0,0.9963099,542
camera (1),0.9963099,0,0,542
camera (2),0,0,0.9963099,542
camera (3),0.003690037,0.9963099,0,542
camera (4),0.003690037,0,0.9963099,542
camera (5),0.003690037,0,0.9963099,542
camera (6),0.003690037,0,0.9963099,542

camera00,0,0.001841621,0.9944751,543
camera (7),0,0,0.9963167,543
camera (1),0.9963167,0,0,543
camera (2),0,0,0.9963167,543
camera (3),0.003683241,0.9963167,0,543
camera (4),0.003683241,0,0.9963167,543
camera (5),0.003683241,0,0.9963167,543
camera (6),0.003683241,0,0.9963167,543

camera00,0,0.001838235,0.9944853,544
camera (7),0,0,0.9963235,544
camera (1),0.9963235,0,0,544
camera (2),0,0,0.9963235,544
camera (3),0.003676471,0.9963235,0,544
camera (4),0.003676471,0,0.9963235,544
camera (5),0.003676471,0,0.9963235,544
camera (6),0.003676471,0,0.9963235,544

camera00,0,0.001834862,0.9944954,545
camera (7),0,0,0.9963303,545
camera (1),0.9963303,0,0,545
camera (2),0,0,0.9963303,545
camera (3),0.003669725,0.9963303,0,545
camera (4),0.003669725,0,0.9963303,545
camera (5),0.003669725,0,0.9963303,545
camera (6),0.003669725,0,0.9963303,545

camera00,0,0.001831502,0.9945055,546
camera (7),0,0,0.996337,546
camera (1),0.996337,0,0,546
camera (2),0,0,0.996337,546
camera (3),0.003663004,0.996337,0,546
camera (4),0.003663004,0,0.996337,546
camera (5),0.003663004,0,0.996337,546
camera (6),0.003663004,0,0.996337,546

camera00,0,0.001828154,0.9945155,547
camera (7),0,0,0.9963437,547
camera (1),0.9963437,0,0,547
camera (2),0,0,0.9963437,547
camera (3),0.003656307,0.9963437,0,547
camera (4),0.003656307,0,0.9963437,547
camera (5),0.003656307,0,0.9963437,547
camera (6),0.003656307,0,0.9963437,547

camera00,0,0.001824818,0.9945256,548
camera (7),0,0,0.9963503,548
camera (1),0.9963503,0,0,548
camera (2),0,0,0.9963503,548
camera (3),0.003649635,0.9963503,0,548
camera (4),0.003649635,0,0.9963503,548
camera (5),0.003649635,0,0.9963503,548
camera (6),0.003649635,0,0.9963503,548

camera00,0,0.001821494,0.9945355,549
camera (7),0,0,0.996357,549
camera (1),0.996357,0,0,549
camera (2),0,0,0.996357,549
camera (3),0.003642987,0.996357,0,549
camera (4),0.003642987,0,0.996357,549
camera (5),0.003642987,0,0.996357,549
camera (6),0.003642987,0,0.996357,549

camera00,0,0.001818182,0.9945455,550
camera (7),0,0,0.9963636,550
camera (1),0.9963636,0,0,550
camera (2),0,0,0.9963636,550
camera (3),0.003636364,0.9963636,0,550
camera (4),0.003636364,0,0.9963636,550
camera (5),0.003636364,0,0.9963636,550
camera (6),0.003636364,0,0.9963636,550

camera00,0,0.001814882,0.9945554,551
camera (7),0,0,0.9963703,551
camera (1),0.9963703,0,0,551
camera (2),0,0,0.9963703,551
camera (3),0.003629764,0.9963703,0,551
camera (4),0.003629764,0,0.9963703,551
camera (5),0.003629764,0,0.9963703,551
camera (6),0.003629764,0,0.9963703,551

camera00,0,0.001811594,0.9945652,552
camera (7),0,0,0.9963768,552
camera (1),0.9963768,0,0,552
camera (2),0,0,0.9963768,552
camera (3),0.003623188,0.9963768,0,552
camera (4),0.003623188,0,0.9963768,552
camera (5),0.003623188,0,0.9963768,552
camera (6),0.003623188,0,0.9963768,552

camera00,0,0.001808318,0.994575,553
camera (7),0,0,0.9963834,553
camera (1),0.9963834,0,0,553
camera (2),0,0,0.9963834,553
camera (3),0.003616637,0.9963834,0,553
camera (4),0.003616637,0,0.9963834,553
camera (5),0.003616637,0,0.9963834,553
camera (6),0.003616637,0,0.9963834,553

camera00,0,0.001805054,0.9945849,554
camera (7),0,0,0.9963899,554
camera (1),0.9963899,0,0,554
camera (2),0,0,0.9963899,554
camera (3),0.003610108,0.9963899,0,554
camera (4),0.003610108,0,0.9963899,554
camera (5),0.003610108,0,0.9963899,554
camera (6),0.003610108,0,0.9963899,554

camera00,0,0.001801802,0.9945946,555
camera (7),0,0,0.9963964,555
camera (1),0.9963964,0,0,555
camera (2),0,0,0.9963964,555
camera (3),0.003603604,0.9963964,0,555
camera (4),0.003603604,0,0.9963964,555
camera (5),0.003603604,0,0.9963964,555
camera (6),0.003603604,0,0.9963964,555

camera00,0,0.001798561,0.9946043,556
camera (7),0,0,0.9964029,556
camera (1),0.9964029,0,0,556
camera (2),0,0,0.9964029,556
camera (3),0.003597122,0.9964029,0,556
camera (4),0.003597122,0,0.9964029,556
camera (5),0.003597122,0,0.9964029,556
camera (6),0.003597122,0,0.9964029,556

camera00,0,0.001795332,0.994614,557
camera (7),0,0,0.9964094,557
camera (1),0.9964094,0,0,557
camera (2),0,0,0.9964094,557
camera (3),0.003590664,0.9964094,0,557
camera (4),0.003590664,0,0.9964094,557
camera (5),0.003590664,0,0.9964094,557
camera (6),0.003590664,0,0.9964094,557

camera00,0,0.001792115,0.9946237,558
camera (7),0,0,0.9964158,558
camera (1),0.9964158,0,0,558
camera (2),0,0,0.9964158,558
camera (3),0.003584229,0.9964158,0,558
camera (4),0.003584229,0,0.9964158,558
camera (5),0.003584229,0,0.9964158,558
camera (6),0.003584229,0,0.9964158,558

camera00,0,0.001788909,0.9946333,559
camera (7),0,0,0.9964222,559
camera (1),0.9964222,0,0,559
camera (2),0,0,0.9964222,559
camera (3),0.003577817,0.9964222,0,559
camera (4),0.003577817,0,0.9964222,559
camera (5),0.003577817,0,0.9964222,559
camera (6),0.003577817,0,0.9964222,559

camera00,0,0.001785714,0.9946429,560
camera (7),0,0,0.9964285,560
camera (1),0.9964285,0,0,560
camera (2),0,0,0.9964285,560
camera (3),0.003571429,0.9964285,0,560
camera (4),0.003571429,0,0.9964285,560
camera (5),0.003571429,0,0.9964285,560
camera (6),0.003571429,0,0.9964285,560

camera00,0,0.001782531,0.9946524,561
camera (7),0,0,0.9964349,561
camera (1),0.9964349,0,0,561
camera (2),0,0,0.9964349,561
camera (3),0.003565062,0.9964349,0,561
camera (4),0.003565062,0,0.9964349,561
camera (5),0.003565062,0,0.9964349,561
camera (6),0.003565062,0,0.9964349,561

camera00,0,0.001779359,0.9946619,562
camera (7),0,0,0.9964413,562
camera (1),0.9964413,0,0,562
camera (2),0,0,0.9964413,562
camera (3),0.003558719,0.9964413,0,562
camera (4),0.003558719,0,0.9964413,562
camera (5),0.003558719,0,0.9964413,562
camera (6),0.003558719,0,0.9964413,562

camera00,0,0.001776199,0.9946714,563
camera (7),0,0,0.9964476,563
camera (1),0.9964476,0,0,563
camera (2),0,0,0.9964476,563
camera (3),0.003552398,0.9964476,0,563
camera (4),0.003552398,0,0.9964476,563
camera (5),0.003552398,0,0.9964476,563
camera (6),0.003552398,0,0.9964476,563

camera00,0,0.00177305,0.9946808,564
camera (7),0,0,0.9964539,564
camera (1),0.9964539,0,0,564
camera (2),0,0,0.9964539,564
camera (3),0.003546099,0.9964539,0,564
camera (4),0.003546099,0,0.9964539,564
camera (5),0.003546099,0,0.9964539,564
camera (6),0.003546099,0,0.9964539,564

camera00,0,0.001769911,0.9946902,565
camera (7),0,0,0.9964602,565
camera (1),0.9964602,0,0,565
camera (2),0,0,0.9964602,565
camera (3),0.003539823,0.9964602,0,565
camera (4),0.003539823,0,0.9964602,565
camera (5),0.003539823,0,0.9964602,565
camera (6),0.003539823,0,0.9964602,565

camera00,0,0.001766784,0.9946997,566
camera (7),0,0,0.9964665,566
camera (1),0.9964665,0,0,566
camera (2),0,0,0.9964665,566
camera (3),0.003533569,0.9964665,0,566
camera (4),0.003533569,0,0.9964665,566
camera (5),0.003533569,0,0.9964665,566
camera (6),0.003533569,0,0.9964665,566

camera00,0,0.001763668,0.994709,567
camera (7),0,0,0.9964727,567
camera (1),0.9964727,0,0,567
camera (2),0,0,0.9964727,567
camera (3),0.003527337,0.9964727,0,567
camera (4),0.003527337,0,0.9964727,567
camera (5),0.003527337,0,0.9964727,567
camera (6),0.003527337,0,0.9964727,567

camera00,0,0.001760563,0.9947183,568
camera (7),0,0,0.9964789,568
camera (1),0.9964789,0,0,568
camera (2),0,0,0.9964789,568
camera (3),0.003521127,0.9964789,0,568
camera (4),0.003521127,0,0.9964789,568
camera (5),0.003521127,0,0.9964789,568
camera (6),0.003521127,0,0.9964789,568

camera00,0,0.001757469,0.9947276,569
camera (7),0,0,0.9964851,569
camera (1),0.9964851,0,0,569
camera (2),0,0,0.9964851,569
camera (3),0.003514939,0.9964851,0,569
camera (4),0.003514939,0,0.9964851,569
camera (5),0.003514939,0,0.9964851,569
camera (6),0.003514939,0,0.9964851,569

camera00,0,0.001754386,0.9947369,570
camera (7),0,0,0.9964913,570
camera (1),0.9964913,0,0,570
camera (2),0,0,0.9964913,570
camera (3),0.003508772,0.9964913,0,570
camera (4),0.003508772,0,0.9964913,570
camera (5),0.003508772,0,0.9964913,570
camera (6),0.003508772,0,0.9964913,570

camera00,0,0.001751313,0.9947461,571
camera (7),0,0,0.9964974,571
camera (1),0.9964974,0,0,571
camera (2),0,0,0.9964974,571
camera (3),0.003502627,0.9964974,0,571
camera (4),0.003502627,0,0.9964974,571
camera (5),0.003502627,0,0.9964974,571
camera (6),0.003502627,0,0.9964974,571

camera00,0,0.001748252,0.9947553,572
camera (7),0,0,0.9965035,572
camera (1),0.9965035,0,0,572
camera (2),0,0,0.9965035,572
camera (3),0.003496503,0.9965035,0,572
camera (4),0.003496503,0,0.9965035,572
camera (5),0.003496503,0,0.9965035,572
camera (6),0.003496503,0,0.9965035,572

camera00,0,0.001745201,0.9947644,573
camera (7),0,0,0.9965096,573
camera (1),0.9965096,0,0,573
camera (2),0,0,0.9965096,573
camera (3),0.003490401,0.9965096,0,573
camera (4),0.003490401,0,0.9965096,573
camera (5),0.003490401,0,0.9965096,573
camera (6),0.003490401,0,0.9965096,573

camera00,0,0.00174216,0.9947735,574
camera (7),0,0,0.9965157,574
camera (1),0.9965157,0,0,574
camera (2),0,0,0.9965157,574
camera (3),0.003484321,0.9965157,0,574
camera (4),0.003484321,0,0.9965157,574
camera (5),0.003484321,0,0.9965157,574
camera (6),0.003484321,0,0.9965157,574

camera00,0,0.00173913,0.9947826,575
camera (7),0,0,0.9965217,575
camera (1),0.9965217,0,0,575
camera (2),0,0,0.9965217,575
camera (3),0.003478261,0.9965217,0,575
camera (4),0.003478261,0,0.9965217,575
camera (5),0.003478261,0,0.9965217,575
camera (6),0.003478261,0,0.9965217,575

camera00,0,0.001736111,0.9947917,576
camera (7),0,0,0.9965278,576
camera (1),0.9965278,0,0,576
camera (2),0,0,0.9965278,576
camera (3),0.003472222,0.9965278,0,576
camera (4),0.003472222,0,0.9965278,576
camera (5),0.003472222,0,0.9965278,576
camera (6),0.003472222,0,0.9965278,576

camera00,0,0.001733102,0.9948007,577
camera (7),0,0,0.9965338,577
camera (1),0.9965338,0,0,577
camera (2),0,0,0.9965338,577
camera (3),0.003466205,0.9965338,0,577
camera (4),0.003466205,0,0.9965338,577
camera (5),0.003466205,0,0.9965338,577
camera (6),0.003466205,0,0.9965338,577

camera00,0,0.001730104,0.9948097,578
camera (7),0,0,0.9965398,578
camera (1),0.9965398,0,0,578
camera (2),0,0,0.9965398,578
camera (3),0.003460208,0.9965398,0,578
camera (4),0.003460208,0,0.9965398,578
camera (5),0.003460208,0,0.9965398,578
camera (6),0.003460208,0,0.9965398,578

camera00,0,0.001727116,0.9948186,579
camera (7),0,0,0.9965458,579
camera (1),0.9965458,0,0,579
camera (2),0,0,0.9965458,579
camera (3),0.003454231,0.9965458,0,579
camera (4),0.003454231,0,0.9965458,579
camera (5),0.003454231,0,0.9965458,579
camera (6),0.003454231,0,0.9965458,579

camera00,0,0.001724138,0.9948276,580
camera (7),0,0,0.9965518,580
camera (1),0.9965518,0,0,580
camera (2),0,0,0.9965518,580
camera (3),0.003448276,0.9965518,0,580
camera (4),0.003448276,0,0.9965518,580
camera (5),0.003448276,0,0.9965518,580
camera (6),0.003448276,0,0.9965518,580

camera00,0,0.00172117,0.9948365,581
camera (7),0,0,0.9965577,581
camera (1),0.9965577,0,0,581
camera (2),0,0,0.9965577,581
camera (3),0.003442341,0.9965577,0,581
camera (4),0.003442341,0,0.9965577,581
camera (5),0.003442341,0,0.9965577,581
camera (6),0.003442341,0,0.9965577,581

camera00,0,0.001718213,0.9948454,582
camera (7),0,0,0.9965636,582
camera (1),0.9965636,0,0,582
camera (2),0,0,0.9965636,582
camera (3),0.003436426,0.9965636,0,582
camera (4),0.003436426,0,0.9965636,582
camera (5),0.003436426,0,0.9965636,582
camera (6),0.003436426,0,0.9965636,582

camera00,0,0.001715266,0.9948542,583
camera (7),0,0,0.9965695,583
camera (1),0.9965695,0,0,583
camera (2),0,0,0.9965695,583
camera (3),0.003430532,0.9965695,0,583
camera (4),0.003430532,0,0.9965695,583
camera (5),0.003430532,0,0.9965695,583
camera (6),0.003430532,0,0.9965695,583

camera00,0,0.001712329,0.994863,584
camera (7),0,0,0.9965754,584
camera (1),0.9965754,0,0,584
camera (2),0,0,0.9965754,584
camera (3),0.003424658,0.9965754,0,584
camera (4),0.003424658,0,0.9965754,584
camera (5),0.003424658,0,0.9965754,584
camera (6),0.003424658,0,0.9965754,584

camera00,0,0.001709402,0.9948718,585
camera (7),0,0,0.9965812,585
camera (1),0.9965812,0,0,585
camera (2),0,0,0.9965812,585
camera (3),0.003418803,0.9965812,0,585
camera (4),0.003418803,0,0.9965812,585
camera (5),0.003418803,0,0.9965812,585
camera (6),0.003418803,0,0.9965812,585

camera00,0,0.001706485,0.9948806,586
camera (7),0,0,0.996587,586
camera (1),0.996587,0,0,586
camera (2),0,0,0.996587,586
camera (3),0.003412969,0.996587,0,586
camera (4),0.003412969,0,0.996587,586
camera (5),0.003412969,0,0.996587,586
camera (6),0.003412969,0,0.996587,586

camera00,0,0.001703577,0.9948893,587
camera (7),0,0,0.9965928,587
camera (1),0.9965928,0,0,587
camera (2),0,0,0.9965928,587
camera (3),0.003407155,0.9965928,0,587
camera (4),0.003407155,0,0.9965928,587
camera (5),0.003407155,0,0.9965928,587
camera (6),0.003407155,0,0.9965928,587

camera00,0,0.00170068,0.994898,588
camera (7),0,0,0.9965987,588
camera (1),0.9965987,0,0,588
camera (2),0,0,0.9965987,588
camera (3),0.00340136,0.9965987,0,588
camera (4),0.00340136,0,0.9965987,588
camera (5),0.00340136,0,0.9965987,588
camera (6),0.00340136,0,0.9965987,588

camera00,0,0.001697793,0.9949066,589
camera (7),0,0,0.9966044,589
camera (1),0.9966044,0,0,589
camera (2),0,0,0.9966044,589
camera (3),0.003395586,0.9966044,0,589
camera (4),0.003395586,0,0.9966044,589
camera (5),0.003395586,0,0.9966044,589
camera (6),0.003395586,0,0.9966044,589

camera00,0,0.001694915,0.9949152,590
camera (7),0,0,0.9966102,590
camera (1),0.9966102,0,0,590
camera (2),0,0,0.9966102,590
camera (3),0.00338983,0.9966102,0,590
camera (4),0.00338983,0,0.9966102,590
camera (5),0.00338983,0,0.9966102,590
camera (6),0.00338983,0,0.9966102,590

camera00,0,0.001692047,0.9949238,591
camera (7),0,0,0.9966159,591
camera (1),0.9966159,0,0,591
camera (2),0,0,0.9966159,591
camera (3),0.003384095,0.9966159,0,591
camera (4),0.003384095,0,0.9966159,591
camera (5),0.003384095,0,0.9966159,591
camera (6),0.003384095,0,0.9966159,591

camera00,0,0.001689189,0.9949324,592
camera (7),0,0,0.9966216,592
camera (1),0.9966216,0,0,592
camera (2),0,0,0.9966216,592
